月份,交易日期,总存款(亿),企业存款(亿),储蓄存款(亿),A股总市值(亿),总存款/市值,企业存款/市值,储蓄存款/市值
2025-12,2025-12-31,3286428.75,805593.99,1658934.64,900460.07,3.65,0.89,1.84
2025-11,2025-11-28,3269626.94,793387.29,1633084.44,882254.12,3.71,0.9,1.85
2025-10,2025-10-31,3255492.03,786934.07,1626359.04,897272.37,3.63,0.88,1.81
2025-09,2025-09-30,3249387.56,797743.11,1639847.95,880933.89,3.69,0.91,1.86
2025-08,2025-08-29,3227265.78,788593.47,1610211.68,875295.86,3.69,0.9,1.84
2025-07,2025-07-31,3206702.75,785596.5,1609117.49,810698.12,3.96,0.97,1.98
2025-06,2025-06-30,3201739.92,800190.99,1620254.78,781479.75,4.1,1.02,2.07
2025-05,2025-05-30,3169624.01,782413.73,1595494.14,759485.99,4.17,1.03,2.1
2025-04,2025-04-30,3147793.38,786590.2,1590795.67,743954.53,4.23,1.06,2.14
2025-03,2025-03-31,3152232.44,799857.08,1604706.8,756822.16,4.17,1.06,2.12
2025-02,2025-02-28,3109697.9,771491.53,1573761.53,753453.19,4.13,1.02,2.09
2025-01,2025-01-27,3065512.47,780426.68,1567675.44,737504.26,4.16,1.06,2.13
2024-12,2024-12-31,3022537.95,783649.1,1512509.36,760456.14,3.97,1.03,1.99
2024-11,2024-11-29,3036481.15,765605.73,1490578.97,754714.43,4.02,1.01,1.98
2024-10,2024-10-31,3014771.89,758191.12,1482729.23,744134.45,4.05,1.02,1.99
2024-09,2024-09-30,3008822.65,765460.47,1488435.63,756992.55,3.97,1.01,1.97
2024-08,2024-08-30,2971425.35,757763.46,1466414.13,644848.42,4.61,1.18,2.27
2024-07,2024-07-31,2949199.49,754326.29,1459300.16,666750.52,4.42,1.13,2.19
2024-06,2024-06-28,2957172.45,772129.73,1462619.53,673251.61,4.39,1.15,2.17
2024-05,2024-05-31,2932599.27,762052.72,1441205.29,700343.64,4.19,1.09,2.06
2024-04,2024-04-30,2915852.23,770124.67,1437036.59,704430.25,4.14,1.09,2.04
2024-03,2024-03-29,2955054.17,788817.72,1455456.16,689987.36,4.28,1.14,2.11
2024-02,2024-02-29,2906999.38,768064.82,1427229.47,684089.33,4.25,1.12,2.09
2024-01,2024-01-31,2897428.5,797998.43,1395218.75,632672.55,4.58,1.26,2.21
2023-12,2023-12-29,2842623.3,787756.22,1369894.58,674960.49,4.21,1.17,2.03
2023-11,2023-11-30,2841754.85,784540.77,1350169.15,687379.58,4.13,1.14,1.96
2023-10,2023-10-31,2816483.21,782053.88,1341080.4,684906.11,4.11,1.14,1.96
2023-09,2023-09-28,2810037.37,790706.16,1347449.22,705712.13,3.98,1.12,1.91
2023-08,2023-08-31,2787610.76,788738.51,1322170.58,707845.05,3.94,1.11,1.87
2023-07,2023-07-31,2774993.33,779848.68,1314293.53,746679.16,3.72,1.04,1.76
