date,turnover_trillion,margin_buy
2023-01-30,1.06209472,91330517388.0
2023-01-31,0.90018324,68596308589.0
2023-02-01,1.0046072,80845814983.0
2023-02-02,1.02425736,80364496875.0
2023-02-03,0.91465804,69727710579.0
2023-02-06,0.8747114,67011216709.0
2023-02-07,0.8456562,64511502563.0
2023-02-08,0.8047815,59634289573.0
2023-02-09,0.90110504,69740506789.0
2023-02-10,0.89287588,67362675043.0
2023-02-13,0.97914376,75216459486.0
2023-02-14,0.91398908,69764055891.0
2023-02-15,0.93730868,75829430006.0
2023-02-16,1.193001,95391720476.0
2023-02-17,0.91411944,64751763382.0
2023-02-20,0.94977856,74344077642.0
2023-02-21,0.92140212,72326335564.0
2023-02-22,0.7833472,59839260927.0
2023-02-23,0.80724894,61024241752.0
2023-02-24,0.7257824,55092755797.0
2023-02-27,0.75363672,54186147403.0
2023-02-28,0.7567584,55383543559.0
2023-03-01,0.91892944,74660963398.0
2023-03-02,0.93347056,73643608828.0
2023-03-03,0.86949488,68572212860.0
2023-03-06,0.95090812,75499043423.0
2023-03-07,0.932644,71672990638.0
2023-03-08,0.71849424,54150772722.0
2023-03-09,0.75665342,57257120166.0
2023-03-10,0.80955184,59108096783.0
2023-03-13,0.83936036,64033195072.0
2023-03-14,0.9324172,73356470177.0
2023-03-15,0.81838124,63516736587.0
2023-03-16,0.84504236,63872015763.0
2023-03-17,0.97310932,77247055159.0
2023-03-20,1.05751724,81468924597.0
2023-03-21,0.89304676,67093895654.0
2023-03-22,0.95785016,76595630463.0
2023-03-23,1.02068028,86095310492.0
2023-03-24,1.07472888,89948560670.0
2023-03-27,1.13996024,96568001643.0
2023-03-28,1.00420108,79707329928.0
2023-03-29,0.9810936,79388921876.0
2023-03-30,0.94467064,77773743070.0
2023-03-31,0.95328844,75577023964.0
2023-04-03,1.2529848,111062999858.0
2023-04-04,1.32456796,113394133137.0
2023-04-06,1.1932812,111437537835.0
2023-04-07,1.05399848,94438852264.0
2023-04-10,1.2255788,106236725132.0
2023-04-11,1.08317616,85635102799.0
2023-04-12,1.13214324,98221075888.0
2023-04-13,1.13684136,92975016312.0
2023-04-14,1.11502284,92181358167.0
2023-04-17,1.12082476,90301595522.0
2023-04-18,1.05998028,87250705793.0
2023-04-19,1.082626,92355614409.0
2023-04-20,1.13868588,96091742338.0
2023-04-21,1.21786744,96240013182.0
2023-04-24,1.08332848,80487251625.0
2023-04-25,1.1339336,81148812247.0
2023-04-26,1.1222208,83317687497.0
2023-04-27,1.04487352,73917027557.0
2023-04-28,1.1167976,83151905718.0
2023-05-04,1.17168408,91245881045.0
2023-05-05,1.07114932,79420936733.0
2023-05-08,1.13688856,88169915941.0
2023-05-09,1.22172152,98647260642.0
2023-05-10,1.01998816,75579491136.0
2023-05-11,0.89587572,64534502609.0
2023-05-12,0.84805976,57847179779.0
2023-05-15,0.93827636,68528285805.0
2023-05-16,0.86624784,60449257223.0
2023-05-17,0.78138696,55834141001.0
2023-05-18,0.87989584,67253743589.0
2023-05-19,0.84794524,61544367389.0
2023-05-22,0.7954072,55523328453.0
2023-05-23,0.76572914,51880228510.0
2023-05-24,0.80268556,58298723899.0
2023-05-25,0.85692704,60366928599.0
2023-05-26,0.82049288,61376820684.0
2023-05-29,0.9207966,65492273574.0
2023-05-30,0.93321208,67903551944.0
2023-05-31,0.93878104,64977731975.0
2023-06-01,0.98658208,72802667631.0
2023-06-02,0.94062928,65377814329.0
2023-06-05,0.87377388,62280185823.0
2023-06-06,0.93745708,63482544217.0
2023-06-07,0.81451188,55685496061.0
2023-06-08,0.85951784,56485774193.0
2023-06-09,0.98969056,64075091320.0
2023-06-12,0.96540624,67086373188.0
2023-06-13,0.94217344,68137106576.0
2023-06-14,1.00056996,72131115580.0
2023-06-15,1.07235396,79653336170.0
2023-06-16,1.06763652,80107965020.0
2023-06-19,1.10648656,86430761234.0
2023-06-20,1.0897444,84431105874.0
2023-06-21,1.02180568,71714003432.0
2023-06-26,0.97713144,65394222202.0
2023-06-27,0.84092932,54124462832.0
2023-06-28,0.88798672,58348821338.0
2023-06-29,0.86487508,58897618428.0
2023-06-30,0.91849224,62749937117.0
2023-07-03,1.0244476,72866645436.0
2023-07-04,0.92913228,66797258159.0
2023-07-05,0.86765368,60858741042.0
2023-07-06,0.81972296,58241266523.0
2023-07-07,0.79970234,53107891104.0
2023-07-10,0.76124738,50384296898.0
2023-07-11,0.77346546,53372464496.0
2023-07-12,0.91185344,62434351321.0
2023-07-13,0.9207852,63384694139.0
2023-07-14,0.92256584,64983684208.0
2023-07-17,0.8025715,56766927046.0
2023-07-18,0.77710926,51329827181.0
2023-07-19,0.70244814,46067137033.0
2023-07-20,0.7856113,50549685092.0
2023-07-21,0.71095082,43187951421.0
2023-07-24,0.65891452,41144107379.0
2023-07-25,0.94811616,66305725805.0
2023-07-26,0.792152,52809449898.0
2023-07-27,0.78000846,51504803125.0
2023-07-28,0.94827896,69434559970.0
2023-07-31,1.10519436,84837089696.0
2023-08-01,0.9566782,67398378954.0
2023-08-02,0.83601512,61024294327.0
2023-08-03,0.83287524,61938750478.0
2023-08-04,1.0491602,86321074806.0
2023-08-07,0.89007668,66731858990.0
2023-08-08,0.7988948,57611177054.0
2023-08-09,0.73657684,49238215402.0
2023-08-10,0.6941349,47820933192.0
2023-08-11,0.763491,52814658666.0
2023-08-14,0.74196066,49032942027.0
2023-08-15,0.70649628,47077915778.0
2023-08-16,0.70423366,47069982224.0
2023-08-17,0.73981932,50637785122.0
2023-08-18,0.7446739,48496482135.0
2023-08-21,0.67826204,43178709558.0
2023-08-22,0.8183794,53977595581.0
2023-08-23,0.70591604,44289328706.0
2023-08-24,0.78573128,50433443635.0
2023-08-25,0.76629204,44276587305.0
2023-08-28,1.12664868,85601483294.0
2023-08-29,1.03710592,72950046572.0
2023-08-30,0.9843494,68486669155.0
2023-08-31,0.8292,53709492667.0
2023-09-01,0.74536204,48963978188.0
2023-09-04,0.88486152,60650452778.0
2023-09-05,0.80385644,55304201559.0
2023-09-06,0.7712799,53706094759.0
2023-09-07,0.76683468,50599139809.0
2023-09-08,0.68180924,46231342960.0
2023-09-11,0.84115924,85804238540.0
2023-09-12,0.70830822,62340889329.0
