二级板块名称,板块编码
电网设备,881268
酿酒,881130
医疗美容,881257
全国性银行,881386
影视院线,881373
公用事业,881458
航天装备,881289
饮料乳品,881136
白色家电,881184
公路铁路,881442
文娱用品,881180
调味品,881139
体育,881427
小家电,881190
休闲食品,881140
地方性银行,881389
家电零部件,881198
一般零售,881200
专业连锁,881205
航空机场,881446
电子商务,881207
中药,881256
装修装饰,881416
电力,8814549
通信工程,881347
广告营销,881370
水务,881468
教育培训,881428
元器件,881333
环境监测,881476
证券,881394
航海设备,881290
光伏设备,881275
电池,881262
专业服务,881436
数字媒体,881376
IT设备,881352
广播电视,881384
电机制造,881261
服装家纺,881157
出版社,881380
军工电子,881291
云服务,881359
通用设备,881294
日用化工,881016
酒店餐饮,881429
汽车服务,881224
纺织制造,881151
旅游,881432
医疗器械,881241
自动化设备,881313
产业互联网,881364
其他发电设备,881285
航空装备,881288
轨交设备,881293
风电设备,881282
家居用品,881177
乘用车,881212
医药商业,881252
养殖业,881111
保险,881395
汽车零部件,881218
房屋建设,881406
工程咨询服务,881415
工程机械,881310
燃气,881467
商用车,881215
环境治理,881471
光学广电,881329
航运港口,881449
多元金融,881396
医疗服务,881247
基础建设,881407
物流,881452
环保设备,881470
消费电子,881326
综合类,881478
专用设备,881303
化学制药,881231
包装印刷,881171
摩托车及其他,881227
地面兵装,881287
林业,881115
厨卫电器,881194
饲料,881119
软件服务,881355
房产服务,881422
食品加工,881144
塑料,881044
商业物业经营,881204
游戏,881369
油气开采,881007
生物制品,881234
通信设备,881338
黑色家电,881187
贸易,881206
房地产开发,881418
造纸,881167
渔业,881116
石油化工,881011
专业工程,881410
水泥,881091
冶钢原料,881062
非金属材料,881104
农产品加工,881123
装饰建材,881097
电信服务,881344
玻璃纤维,881094
橡胶,881051
能源金属,881078
金属新材料,881087
其他电子,881336
饰品,881162
动物保健,881127
煤炭开采,881002
化学制品,881034
半导体,881319
普钢,881065
农用化工,881055
种植业,881106
稀有金属,881082
化纤,881019
化学原料,881026
特钢,881069
油服工程,881008
焦炭加工,881005
工业金属,881071
贵金属,881075
